taille du tableau,triSelection,triFusion,triBulles,triRapide 
0,0.000000,0.000000,0.000000,0.000000 
5000,0.013333,0.000333,0.017000,0.007667 
10000,0.050333,0.001000,0.069667,0.029667 
15000,0.112333,0.001000,0.162000,0.068000 
20000,0.199667,0.001333,0.300000,0.122000 
